
1662283472,300,,Aggregated,61.750000,0.000000,690,800,860,920,1000,1200,1400,1400,1500,1500,1500,414,0,660.0,674.6417241642372,139.3437710003127,1524.5462909997514,76943.0
1662283473,350,GET,/,65.400000,0.000000,730,860,930,980,1100,1400,1400,1500,1600,1600,1600,503,0,710.0,731.0043206461067,139.3437710003127,1556.6735860002154,76943.0
1662283473,350,,Aggregated,65.400000,0.000000,730,860,930,980,1100,1400,1400,1500,1600,1600,1600,503,0,710.0,731.0043206461067,139.3437710003127,1556.6735860002154,76943.0
1662283474,400,GET,/,67.000000,0.000000,760,880,960,1000,1200,1400,1500,1600,2000,2000,2000,579,0,730.0,767.4709487875504,139.3437710003127,1979.0860209996026,76943.0
1662283474,400,,Aggregated,67.000000,0.000000,760,880,960,1000,1200,1400,1500,1600,2000,2000,2000,579,0,730.0,767.4709487875504,139.3437710003127,1979.0860209996026,76943.0
1662283475,450,GET,/,69.285714,0.000000,780,900,980,1000,1300,1400,1500,1600,2000,2000,2000,654,0,760.0,789.4471857706286,139.3437710003127,1979.0860209996026,76943.0
1662283475,450,,Aggregated,69.285714,0.000000,780,900,980,1000,1300,1400,1500,1600,2000,2000,2000,654,0,760.0,789.4471857706286,139.3437710003127,1979.0860209996026,76943.0
1662283476,500,GET,/,69.750000,0.000000,790,910,1000,1100,1300,1400,1600,1600,2000,2000,2000,747,0,780.0,813.0606547028074,139.3437710003127,1979.0860209996026,76943.0
1662283476,500,,Aggregated,69.750000,0.000000,790,910,1000,1100,1300,1400,1600,1600,2000,2000,2000,747,0,780.0,813.0606547028074,139.3437710003127,1979.0860209996026,76943.0
1662283477,550,GET,/,71.222222,0.000000,810,930,1000,1100,1300,1400,1600,1600,2000,2000,2000,813,0,780.0,823.8290483222634,139.3437710003127,1979.0860209996026,76943.0
1662283477,550,,Aggregated,71.222222,0.000000,810,930,1000,1100,1300,1400,1600,1600,2000,2000,2000,813,0,780.0,823.8290483222634,139.3437710003127,1979.0860209996026,76943.0
1662283478,600,GET,/,68.700000,0.000000,850,980,1100,1200,1400,1500,1600,1700,2000,2000,2000,892,0,790.0,835.556626917046,139.3437710003127,1979.0860209996026,76943.0
1662283478,600,,Aggregated,68.700000,0.000000,850,980,1100,1200,1400,1500,1600,1700,2000,2000,2000,892,0,790.0,835.556626917046,139.3437710003127,1979.0860209996026,76943.0
1662283479,650,GET,/,75.900000,0.000000,880,1000,1100,1200,1400,1500,1600,1700,2000,2000,2000,960,0,800.0,840.9185891520904,139.3437710003127,1979.0860209996026,76943.0
1662283479,650,,Aggregated,75.900000,0.000000,880,1000,1100,1200,1400,1500,1600,1700,2000,2000,2000,960,0,800.0,840.9185891520904,139.3437710003127,1979.0860209996026,76943.0
1662283480,700,GET,/,77.700000,0.000000,900,1000,1100,1200,1400,1400,1600,1700,2000,2000,2000,1012,0,810.0,851.0738318942753,139.3437710003127,1979.0860209996026,76943.0
1662283480,700,,Aggregated,77.700000,0.000000,900,1000,1100,1200,1400,1400,1600,1700,2000,2000,2000,1012,0,810.0,851.0738318942753,139.3437710003127,1979.0860209996026,76943.0
1662283481,750,GET,/,77.700000,0.000000,900,1000,1200,1200,1400,1500,1600,1700,2000,2000,2000,1094,0,820.0,862.0234906745974,139.3437710003127,1979.0860209996026,76943.0
1662283481,750,,Aggregated,77.700000,0.000000,900,1000,1200,1200,1400,1500,1600,1700,2000,2000,2000,1094,0,820.0,862.0234906745974,139.3437710003127,1979.0860209996026,76943.0
1662283482,800,GET,/,74.100000,0.000000,910,1100,1200,1200,1400,1500,1700,1800,2000,2000,2000,1172,0,830.0,874.4253929752659,139.3437710003127,1979.0860209996026,76943.0
1662283482,800,,Aggregated,74.100000,0.000000,910,1100,1200,1200,1400,1500,1700,1800,2000,2000,2000,1172,0,830.0,874.4253929752659,139.3437710003127,1979.0860209996026,76943.0
1662283483,850,GET,/,73.200000,0.000000,910,1000,1200,1200,1400,1500,1700,1800,2000,2000,2000,1239,0,840.0,879.888889365623,139.3437710003127,1979.0860209996026,76943.0
1662283483,850,,Aggregated,73.200000,0.000000,910,1000,1200,1200,1400,1500,1700,1800,2000,2000,2000,1239,0,840.0,879.888889365623,139.3437710003127,1979.0860209996026,76943.0
1662283484,900,GET,/,75.400000,0.000000,910,1000,1100,1200,1400,1500,1600,1800,1900,1900,1900,1316,0,840.0,879.9745150813133,139.3437710003127,1979.0860209996026,76943.0
1662283484,900,,Aggregated,75.400000,0.000000,910,1000,1100,1200,1400,1500,1600,1800,1900,1900,1900,1316,0,840.0,879.9745150813133,139.3437710003127,1979.0860209996026,76943.0
1662283485,950,GET,/,72.100000,0.000000,900,1000,1200,1200,1400,1600,1900,2700,2900,2900,2900,1427,0,840.0,904.6559177056838,139.3437710003127,2918.1619740002134,76943.0
1662283485,950,,Aggregated,72.100000,0.000000,900,1000,1200,1200,1400,1600,1900,2700,2900,2900,2900,1427,0,840.0,904.6559177056838,139.3437710003127,2918.1619740002134,76943.0
1662283486,1000,GET,/,73.400000,0.000000,900,1000,1200,1200,1500,1600,1900,2700,2900,2900,2900,1489,0,840.0,907.1305637300276,139.3437710003127,2918.1619740002134,76943.0
1662283486,1000,,Aggregated,73.400000,0.000000,900,1000,1200,1200,1500,1600,1900,2700,2900,2900,2900,1489,0,840.0,907.1305637300276,139.3437710003127,2918.1619740002134,76943.0
1662283487,1000,GET,/,73.200000,0.000000,880,1000,1200,1200,1500,1600,2000,2700,2900,2900,2900,1594,0,840.0,909.6971493870846,139.3437710003127,2918.1619740002134,76943.0
1662283487,1000,,Aggregated,73.200000,0.000000,880,1000,1200,1200,1500,1600,2000,2700,2900,2900,2900,1594,0,840.0,909.6971493870846,139.3437710003127,2918.1619740002134,76943.0
1662283488,1000,GET,/,76.500000,0.000000,870,1000,1200,1300,1500,1800,2500,2700,2900,2900,2900,1690,0,830.0,913.4166986792964,139.3437710003127,2918.1619740002134,76943.0
1662283488,1000,,Aggregated,76.500000,0.000000,870,1000,1200,1300,1500,1800,2500,2700,2900,2900,2900,1690,0,830.0,913.4166986792964,139.3437710003127,2918.1619740002134,76943.0
1662283489,1000,GET,/,74.800000,0.000000,830,1000,1200,1200,1500,1900,2500,2700,3000,3000,3000,1763,0,820.0,908.2426740096473,139.3437710003127,3003.8416289999077,76943.0
1662283489,1000,,Aggregated,74.800000,0.000000,830,1000,1200,1200,1500,1900,2500,2700,3000,3000,3000,1763,0,820.0,908.2426740096473,139.3437710003127,3003.8416289999077,76943.0
1662283490,1000,GET,/,80.400000,0.000000,770,930,1100,1200,1600,1900,2500,2700,3000,3000,3000,1869,0,800.0,899.8655398683808,139.3437710003127,3003.8416289999077,76943.0
1662283490,1000,,Aggregated,80.400000,0.000000,770,930,1100,1200,1600,1900,2500,2700,3000,3000,3000,1869,0,800.0,899.8655398683808,139.3437710003127,3003.8416289999077,76943.0
1662283491,1000,GET,/,78.800000,0.000000,750,910,1100,1200,1700,2300,2800,3000,5300,5300,5300,1977,0,800.0,915.8139588826517,139.3437710003127,5279.161488999307,76943.0
1662283491,1000,,Aggregated,78.800000,0.000000,750,910,1100,1200,1700,2300,2800,3000,5300,5300,5300,1977,0,800.0,915.8139588826517,139.3437710003127,5279.161488999307,76943.0
1662283492,1000,GET,/,83.300000,0.000000,720,840,990,1200,1700,2500,3000,3500,5300,5300,5300,2058,0,790.0,915.9369127526745,139.3437710003127,5279.161488999307,76943.0
1662283492,1000,,Aggregated,83.300000,0.000000,720,840,990,1200,1700,2500,3000,3500,5300,5300,5300,2058,0,790.0,915.9369127526745,139.3437710003127,5279.161488999307,76943.0
1662283493,1000,GET,/,86.900000,0.000000,690,790,960,1100,1700,2400,3000,3500,5300,5300,5300,2164,0,780.0,905.270257501388,139.3437710003127,5279.161488999307,76943.0
1662283493,1000,,Aggregated,86.900000,0.000000,690,790,960,1100,1700,2400,3000,3500,5300,5300,5300,2164,0,780.0,905.270257501388,139.3437710003127,5279.161488999307,76943.0
1662283494,1000,GET,/,86.900000,0.000000,670,760,910,1100,1800,2500,3100,3300,5300,5300,5300,2274,0,770.0,906.0399632537403,139.3437710003127,5279.161488999307,76943.0
1662283494,1000,,Aggregated,86.900000,0.000000,670,760,910,1100,1800,2500,3100,3300,5300,5300,5300,2274,0,770.0,906.0399632537403,139.3437710003127,5279.161488999307,76943.0
1662283495,1000,GET,/,90.800000,0.000000,660,720,790,900,1600,2400,3100,3300,5300,5300,5300,2361,0,760.0,898.2539035141908,139.3437710003127,5279.161488999307,76943.0
1662283495,1000,,Aggregated,90.800000,0.000000,660,720,790,900,1600,2400,3100,3300,5300,5300,5300,2361,0,760.0,898.2539035141908,139.3437710003127,5279.161488999307,76943.0
1662283496,1000,GET,/,93.600000,0.000000,640,700,760,830,1700,2400,3100,3300,5300,5300,5300,2471,0,750.0,893.399201309186,139.3437710003127,5279.161488999307,76943.0
1662283496,1000,,Aggregated,93.600000,0.000000,640,700,760,830,1700,2400,3100,3300,5300,5300,5300,2471,0,750.0,893.399201309186,139.3437710003127,5279.161488999307,76943.0
1662283497,1000,GET,/,93.800000,0.000000,630,680,730,790,1800,2500,3100,3500,6000,6000,6000,2573,0,740.0,895.8888472048184,139.3437710003127,6039.0317329993195,76943.0
1662283497,1000,,Aggregated,93.800000,0.000000,630,680,730,790,1800,2500,3100,3500,6000,6000,6000,2573,0,740.0,895.8888472048184,139.3437710003127,6039.0317329993195,76943.0
1662283498,1000,GET,/,96.300000,0.000000,630,680,740,790,1400,2300,3100,3500,6000,6000,6000,2659,0,740.0,890.3400464095512,139.3437710003127,6039.0317329993195,76943.0
1662283498,1000,,Aggregated,96.300000,0.000000,630,680,740,790,1400,2300,3100,3500,6000,6000,6000,2659,0,740.0,890.3400464095512,139.3437710003127,6039.0317329993195,76943.0
1662283499,1000,GET,/,98.900000,0.000000,630,680,740,800,1300,2300,3100,3500,6000,6000,6000,2762,0,730.0,882.6599621122338,139.3437710003127,6039.0317329993195,76943.0
1662283499,1000,,Aggregated,98.900000,0.000000,630,680,740,800,1300,2300,3100,3500,6000,6000,6000,2762,0,730.0,882.6599621122338,139.3437710003127,6039.0317329993195,76943.0
1662283500,1000,GET,/,96.900000,0.000000,620,680,740,790,1200,2300,3100,3500,6000,6000,6000,2866,0,720.0,880.0601269396336,139.3437710003127,6039.0317329993195,76943.0
1662283500,1000,,Aggregated,96.900000,0.000000,620,680,740,790,1200,2300,3100,3500,6000,6000,6000,2866,0,720.0,880.0601269396336,139.3437710003127,6039.0317329993195,76943.0
1662283501,1000,GET,/,98.100000,0.000000,620,680,730,780,1100,1800,2800,3100,6000,6000,6000,2950,0,720.0,875.5980371393197,139.3437710003127,6039.0317329993195,76943.0
1662283501,1000,,Aggregated,98.100000,0.000000,620,680,730,780,1100,1800,2800,3100,6000,6000,6000,2950,0,720.0,875.5980371393197,139.3437710003127,6039.0317329993195,76943.0
1662283502,1000,GET,/,99.100000,0.000000,620,670,730,790,1100,1800,2900,3100,6000,6000,6000,3060,0,720.0,872.1903400084931,139.3437710003127,6039.0317329993195,76943.0
1662283502,1000,,Aggregated,99.100000,0.000000,620,670,730,790,1100,1800,2900,3100,6000,6000,6000,3060,0,720.0,872.1903400084931,139.3437710003127,6039.0317329993195,76943.0
1662283503,1000,GET,/,96.700000,0.000000,620,670,730,780,1100,1800,3000,3200,6000,6000,6000,3159,0,710.0,871.3123924900262,139.3437710003127,6039.0317329993195,76943.0
1662283503,1000,,Aggregated,96.700000,0.000000,620,670,730,780,1100,1800,3000,3200,6000,6000,6000,3159,0,710.0,871.3123924900262,139.3437710003127,6039.0317329993195,76943.0
1662283504,1000,GET,/,97.700000,0.000000,630,680,730,780,1000,1700,2600,3100,6000,6000,6000,3248,0,710.0,866.2956441465499,139.3437710003127,6039.0317329993195,76943.0
1662283504,1000,,Aggregated,97.700000,0.000000,630,680,730,780,1000,1700,2600,3100,6000,6000,6000,3248,0,710.0,866.2956441465499,139.3437710003127,6039.0317329993195,76943.0
1662283505,1000,GET,/,98.900000,0.000000,620,670,730,780,1100,1800,2700,3100,6000,6000,6000,3362,0,700.0,862.2306818393769,139.3437710003127,6039.0317329993195,76943.0
1662283505,1000,,Aggregated,98.900000,0.000000,620,670,730,780,1100,1800,2700,3100,6000,6000,6000,3362,0,700.0,862.2306818393769,139.3437710003127,6039.0317329993195,76943.0
1662283506,1000,GET,/,96.700000,0.000000,620,670,730,780,1000,1800,5000,8800,21000,21000,21000,3443,0,700.0,905.3813820670881,139.3437710003127,20602.730097999483,76943.0
1662283506,1000,,Aggregated,96.700000,0.000000,620,670,730,780,1000,1800,5000,8800,21000,21000,21000,3443,0,700.0,905.3813820670881,139.3437710003127,20602.730097999483,76943.0
1662283507,1000,GET,/,98.400000,0.000000,620,670,720,770,990,1700,3800,8800,21000,21000,21000,3549,0,690.0,897.5958044178616,139.3437710003127,20602.730097999483,76943.0
1662283507,1000,,Aggregated,98.400000,0.000000,620,670,720,770,990,1700,3800,8800,21000,21000,21000,3549,0,690.0,897.5958044178616,139.3437710003127,20602.730097999483,76943.0
1662283508,1000,GET,/,97.900000,0.000000,620,670,720,760,1200,1900,5000,8800,23000,23000,23000,3653,0,690.0,905.8077943922774,139.3437710003127,22600.391548000516,76943.0
1662283508,1000,,Aggregated,97.900000,0.000000,620,670,720,760,1200,1900,5000,8800,23000,23000,23000,3653,0,690.0,905.8077943922774,139.3437710003127,22600.391548000516,76943.0
1662283509,1000,GET,/,95.900000,0.000000,630,670,710,760,1100,2100,5100,8800,23000,23000,23000,3739,0,690.0,905.7196052064692,139.3437710003127,22600.391548000516,76943.0
1662283509,1000,,Aggregated,95.900000,0.000000,630,670,710,760,1100,2100,5100,8800,23000,23000,23000,3739,0,690.0,905.7196052064692,139.3437710003127,22600.391548000516,76943.0
1662283510,1000,GET,/,97.000000,0.000000,630,680,710,750,1100,2000,5100,8800,23000,23000,23000,3817,0,690.0,901.4088592601488,139.3437710003127,22600.391548000516,76943.0
1662283510,1000,,Aggregated,97.000000,0.000000,630,680,710,750,1100,2000,5100,8800,23000,23000,23000,3817,0,690.0,901.4088592601488,139.3437710003127,22600.391548000516,76943.0
1662283511,1000,GET,/,97.400000,0.000000,630,680,720,760,1300,2300,5100,8800,23000,23000,23000,3939,0,690.0,900.5263811089096,139.3437710003127,22600.391548000516,76943.0
1662283511,1000,,Aggregated,97.400000,0.000000,630,680,720,760,1300,2300,5100,8800,23000,23000,23000,3939,0,690.0,900.5263811089096,139.3437710003127,22600.391548000516,76943.0
1662283512,1000,GET,/,96.200000,0.000000,640,680,730,770,1700,2700,5500,8900,23000,23000,23000,4008,0,690.0,913.1023240536415,139.3437710003127,22600.391548000516,76943.0
1662283512,1000,,Aggregated,96.200000,0.000000,640,680,730,770,1700,2700,5500,8900,23000,23000,23000,4008,0,690.0,913.1023240536415,139.3437710003127,22600.391548000516,76943.0
1662283513,1000,GET,/,98.900000,0.000000,640,680,730,770,1700,2700,6900,8900,39000,39000,39000,4107,1,680.0,917.6865746992916,139.3437710003127,39020.395745000314,76924.26540053567
1662283513,1000,,Aggregated,98.900000,0.000000,640,680,730,770,1700,2700,6900,8900,39000,39000,39000,4107,1,680.0,917.6865746992916,139.3437710003127,39020.395745000314,76924.26540053567
1662283514,1000,GET,/,98.200000,0.000000,640,690,760,860,2000,2900,6900,8900,39000,39000,39000,4225,1,680.0,925.0103479382225,139.3437710003127,39020.395745000314,76924.78863905325
1662283514,1000,,Aggregated,98.200000,0.000000,640,690,760,860,2000,2900,6900,8900,39000,39000,39000,4225,1,680.0,925.0103479382225,139.3437710003127,39020.395745000314,76924.78863905325
1662283515,1000,GET,/,94.800000,0.000000,640,680,750,820,1900,2900,3600,6900,39000,39000,39000,4307,1,680.0,928.2891714436939,139.3437710003127,39020.395745000314,76925.13536104017
1662283515,1000,,Aggregated,94.800000,0.000000,640,680,750,820,1900,2900,3600,6900,39000,39000,39000,4307,1,680.0,928.2891714436939,139.3437710003127,39020.395745000314,76925.13536104017
1662283516,1000,GET,/,97.200000,0.100000,630,690,740,800,1900,2600,3500,5600,39000,39000,39000,4406,1,680.0,921.0023907991364,139.3437710003127,39020.395745000314,76925.53676804357
1662283516,1000,,Aggregated,97.200000,0.100000,630,690,740,800,1900,2600,3500,5600,39000,39000,39000,4406,1,680.0,921.0023907991364,139.3437710003127,39020.395745000314,76925.53676804357
1662283517,1000,GET,/,96.700000,0.100000,630,690,750,840,2100,2700,3500,5600,39000,39000,39000,4511,1,680.0,920.777528868988,139.3437710003127,39020.395745000314,76925.94324983374
1662283517,1000,,Aggregated,96.700000,0.100000,630,690,750,840,2100,2700,3500,5600,39000,39000,39000,4511,1,680.0,920.777528868988,139.3437710003127,39020.395745000314,76925.94324983374
1662283518,1000,GET,/,95.800000,0.100000,630,690,740,820,2000,2600,3400,3900,39000,39000,39000,4589,1,670.0,922.4911818834184,139.3437710003127,39020.395745000314,76926.23316626716
1662283518,1000,,Aggregated,95.800000,0.100000,630,690,740,820,2000,2600,3400,3900,39000,39000,39000,4589,1,670.0,922.4911818834184,139.3437710003127,39020.395745000314,76926.23316626716
1662283519,1000,GET,/,96.400000,0.100000,630,690,770,860,1900,2600,3300,3900,39000,39000,39000,4706,2,670.0,917.7034235499397,64.95103300039773,39020.395745000314,76910.57416064598
1662283519,1000,,Aggregated,96.400000,0.100000,630,690,770,860,1900,2600,3300,3900,39000,39000,39000,4706,2,670.0,917.7034235499397,64.95103300039773,39020.395745000314,76910.57416064598
1662283520,1000,GET,/,96.500000,0.100000,620,670,760,880,2100,3000,3300,3900,39000,39000,39000,4793,2,670.0,916.6663693786796,64.95103300039773,39020.395745000314,76911.16273732527
1662283520,1000,,Aggregated,96.500000,0.100000,620,670,760,880,2100,3000,3300,3900,39000,39000,39000,4793,2,670.0,916.6663693786796,64.95103300039773,39020.395745000314,76911.16273732527
1662283521,1000,GET,/,95.500000,0.200000,620,670,720,800,1800,2400,3200,3500,39000,39000,39000,4893,2,670.0,912.2625676147579,64.95103300039773,39020.395745000314,76911.81340690782
1662283521,1000,,Aggregated,95.500000,0.200000,620,670,720,800,1800,2400,3200,3500,39000,39000,39000,4893,2,670.0,912.2625676147579,64.95103300039773,39020.395745000314,76911.81340690782
1662283522,1000,GET,/,97.300000,0.200000,610,650,690,750,1700,2400,3200,3300,39000,39000,39000,4978,2,670.0,909.2920429092028,64.95103300039773,39020.395745000314,76912.34592205705
1662283522,1000,,Aggregated,97.300000,0.200000,610,650,690,750,1700,2400,3200,3300,39000,39000,39000,4978,2,670.0,909.2920429092028,64.95103300039773,39020.395745000314,76912.34592205705
1662283523,1000,GET,/,96.000000,0.200000,620,660,700,760,1700,2400,3200,3300,11000,11000,11000,5088,2,670.0,906.3563997281881,64.95103300039773,39020.395745000314,76913.00864779874
1662283523,1000,,Aggregated,96.000000,0.200000,620,660,700,760,1700,2400,3200,3300,11000,11000,11000,5088,2,670.0,906.3563997281881,64.95103300039773,39020.395745000314,76913.00864779874
1662283524,1000,GET,/,94.900000,0.200000,610,650,680,720,1200,2100,3200,3300,9600,9600,9600,5189,2,660.0,907.4317490094472,64.95103300039773,39020.395745000314,76913.59240701483
1662283524,1000,,Aggregated,94.900000,0.200000,610,650,680,720,1200,2100,3200,3300,9600,9600,9600,5189,2,660.0,907.4317490094472,64.95103300039773,39020.395745000314,76913.59240701483
1662283525,1000,GET,/,98.200000,0.200000,620,660,690,750,1300,2400,3300,4500,10000,10000,10000,5286,2,660.0,911.9235254867622,64.95103300039773,39020.395745000314,76914.13204691638
1662283525,1000,,Aggregated,98.200000,0.200000,620,660,690,750,1300,2400,3300,4500,10000,10000,10000,5286,2,660.0,911.9235254867622,64.95103300039773,39020.395745000314,76914.13204691638
1662283526,982,GET,/,97.500000,0.100000,620,660,700,760,1200,2400,3300,4500,10000,10000,10000,5352,2,660.0,908.9753413660357,64.95103300039773,39020.395745000314,76914.48804185352
1662283526,982,,Aggregated,97.500000,0.100000,620,660,700,760,1200,2400,3300,4500,10000,10000,10000,5352,2,660.0,908.9753413660357,64.95103300039773,39020.395745000314,76914.48804185352
